Week,Flower Count,Pollinator Count,Max Temp,Min Temp
1,124,7,63,48
2,154,0,58,49
3,115,3,62,51
4,135,26,68,51
5,106,13,63,56
6,70,8,68,51
7,68,14,73,55
8,154,6,71,53
